dal_km,al_km,descrizione,tipo_lavoro,importo_lav_principali,importo_lav_totale,data_consegna_impresa,avanzamento_lavori,ultimazione,sospesa,impresa,id,regione,strada
"514,153","514,253",CUP - F37H16001810001 -Lavori di manutenzione straordinaria per il completamento del ripristino del viadotto S. Nicola 1 al km. 514+153,Lavori di manutenzione straordinaria.,"395.833,29","490.039,62",07/05/2018,"0,00",02/11/2018,,L. & C. LAVORI E COSTRUZIONI S.R.L.,14078,ABRUZZO,SS16
"715,500","811,350",S.S. 16 - Lavori di M.S. per l`adeguamento delle barriere stradali lungo la SS. 16 dal Km. 715+500 al Km. 811+350,Lavori di manutenzione straordinaria.,"552.730,78","1.839.069,77",18/01/2016,"79,04",18/08/2018,, I.T. S.R.L INNOVAZIONE E TECNOLOGI,14091,ABRUZZO,SS16
"798,000","811,350","S.S. 16 ``Tangenziale di Bari?: Lavori di M.S. consistenti nell?esecuzione di opere relative alla salvaguardia del corpo stradale e rifacimento della sovrastruttura ammalorata a seguito di avversita atmosferiche lungo la S.S. 16 dal km 798+000 al km 811+350. - 2? stralcio

",Lavori di manutenzione straordinaria.,"2.839.016,30","2.874.616,30",26/10/2017,"76,95",04/10/2018,,ATI PAVING TECHNOLOGY SRL - STEELCONCRETE CONSORZIO STABILE,14086,ABRUZZO,SS16
"164,000","167,800",(CUP-F77H13001950001) S.S. 005 Lavori di realizzazione opere di protezione tra i Km 160+900 e 167+800 Stralcio Fase 2,Lavori di manutenzione straordinaria.,"3.180.789,58","3.612.579,14",06/10/2014,"84,97",10/01/2018,,ATI TENAGLIA SRL- FOSSACECA SRL,14063,ABRUZZO,SS5
"0,000","0,000",SS 652 DI FONDO VALLE SANGRO  Lavori di costruzione del tratto compreso tra la stazione di Gamberale e la stazione di Civitaluparella - 2? Lotto 2? Stralcio -2? tratto,Lavori straordinari per nuove costruzioni.,"125.903.494,63","137.368.177,41",22/02/2018,"0,12",31/05/,,ATI DE SANCTIS COSTRUZIONI SPA - OB ER CAV. PIETRO SRL - IRCOP SPA,14080,ABRUZZO,SS652
"0,000","12,560",LAVORI DI MANUTENZIONE STRAORDINARIA PER IL RIPRISTINO DELLA PAVIMENTAZIONE STRADALE SULLA SS 652 ``FONDO VALLE DEL SANGRO``.,Lavori di manutenzione straordinaria.,"1.341.700,80","1.450.589,69",20/10/2017,"67,56",08/08/2018,,ATI BETON BLACK SPA-M.C. APPALTI-3S SOC DI SERV STRADALI E AZIENDALI,14151,ABRUZZO,SS652
"3,670","3,670",LAVORI DI RIPRISTINO SUPERFICIALE DELLE PILE. DELLE SOLETTE E OPERE DI SCARICO DEL VIADOTTO CUPONE AL KM 3+670 DELLA S.S. 652 - COMPLETAMENTO,Lavori di manutenzione straordinaria.,"657.320,00","703.097,78",12/04/2018,"0,00",27/11/2018,,CONSORZIO STABILE F2B,14149,ABRUZZO,SS652
"12,209","82,900",(CUP-F57H16000500001) Lavori di realizzazione di sistemi per l`esercizio stradale e adeguamento della segnaletica lungo le strade dei centri di manutenzione C Pescara - CDP2016,Lavori di manutenzione straordinaria.,"233.630,30","259.874,74",17/11/2017,"65,85",31/03/2018,,ATI TRAFFITEK SRL - SEGNALETICA DCF,14074,ABRUZZO,SS652
"0,000","20,000",(CUP-F37H15000010001) Lavori di manutenzione straordinaria per l`adeguamento delle barriere di sicurezza tra i km 0+000 e 6+000 e tra i km 7+000 e 20+000 della SS 690,Lavori di manutenzione straordinaria.,"79.301,05","399.083,66",25/01/2018,"37,83",27/08/2018,,LA FORTUNA SRL,14062,ABRUZZO,SS690
"33,100","57,850",(CUP-F47H16000400001) S.S. 80 Lavori di manutenzione straordinaria per la messa in sicurezza del costone di monte dalla caduta massi con rete ai km 33+100 e 57+850 della SS. 80 - CDP2016,Lavori di manutenzione straordinaria.,"529.936,00","563.713,78",28/05/2018,"0,00",24/09/2018,,BETA COSTRUZIONI S.R.L.,14072,ABRUZZO,SS80
"0,000","17,341",CUP - F47H17000260001 Lavori di manutenzione straordinaria per la realizzazione degli impianti di illuminazione degli Svincoli della S.S. 80 Racc ,Lavori di manutenzione straordinaria.,"372.926,27","432.734,60",18/04/2018,"33,25",16/09/2018,,ATI STACCHIO IMPIANTI SRL-IGE IMPIA SRL-TATANGELO CIRO SRL,14064,ABRUZZO,SS80racc
"0,000","0,000","(CUP-F41B08000240001) VILLA LEMPA

 SS N? 81 ``Piceno Aprutina`` Lavori di ammodernamento della sede stradale  del tratto ``Villa Lempa`` - Variante  S.S. 80",Lavori straordinari per nuove costruzioni.,"13.845.865,37","16.739.255,36",22/08/2011,"99,34",27/10/2013,,CO.STRA.M SRL,14079,ABRUZZO,SS81
"9,420","11,200","S.S. 81 - Lavori di ripristino della pavimentazione stradale al km 9+420 e 11+200

",Lavori di manutenzione straordinaria.,"70.218,30","71.378,30",17/07/2017,"98,71",14/09/2017,,I.C.A.G. S.R.L.,14009,ABRUZZO,SS81
"0,000","0,000",Lavori di manutenzione straordinaria della pavimentazione stradale con rifacimento degli strati superficiali di usura e binder nei tratti di S.S. 26 compresi fra il km. 121+100 e il km. 126+700. e fra il km. 128+600 e il km. 133+000. e nei tratti di S.S. 26 Dir compresi fra il km. 8+600 e il km. 9+580.,Lavori di manutenzione straordinaria.,"636.454,42","677.605,14",13/07/2018,"48,76",13/09/2018,,ATI CO.GE.FA. - BITUX SPA - MICRON TRA.MA. SRL,14058,ABRUZZO,VARIE
"0,000","0,000",(CUP-F97H17000280001) Lavori di manutenzione straordinaria delle pavimentazioni e della relativa segnaletica orizzontale sulla S.S. 150 dal km 0 al km 18+500 . sulla S.S. 80 Racc dal km 3+000 al km 12+000 . sulla S.S. 80 dal km 60+00 al km 94+000. sulla S.S. 81 dal km 26+000 al km 33+000 in t.s.. sulla S.S. 260 dal km 8+000 al km 29+462 e sulla SS 80 Var dal km 0 +000 al km 5+ 526  in tratti saltuari   -Centro Manutentorio B (IMPORTO 1144125),Lavori di manutenzione straordinaria.,"2.044.180,09","2.072.502,94",08/11/2017,"99,99",24/07/2018,,ATI APPALTI ENGINEERING SRL-COGI SR A.STRA.SPA-CELI CALC.SPA-MARINELLI,14065,ABRUZZO,VARIE
"0,000","0,000",(CUP-F37H18000930001) Lavori di manutenzione straordinaria delle pavimentazioni e della relativa segnaletica orizzontale sulla SS 690 dal km 0+000 al km 39+350 in t.s. SS5 dal km 65+000 al km 184+000 in t.s. SS5 quater  dal km 0+000 al km 26+020 t.s.. SS17 dal km 12+250 al km 151+000 in t.s. . SS 153 dal km 0+000 al km 23+800. SS 652 dal km 12+209 al km 34+400 t.s. - Centro Manutentorio A - CDP 2017,Lavori di manutenzione straordinaria.,"2.152.318,95","2.212.490,37",15/05/2018,"80,00",08/08/2018,,ATI CELI CALCESTRUZZI - APPALTI ENG PALENTINA SRL,14066,ABRUZZO,VARIE
"0,000","0,000",(CUP-F27H18000510001) Lavori di manutenzione straordinaria delle pavimentazioni e della relativa segnaletica orizzontale sulla rete stradale di ANAS S.p.A. Compartimento della Viabilita per l`Abruzzo -Centro Manutentorio C: S.S.81 tra i km.88+000 e 186+070 - S.S.652 tra i km.36+000 e 82+900 - S.S.650 tra i km.43+350 e 78+400 - S.S.84 tra i km.50+320 e 57+000 - S.S.5 tra i km.184+160 e 216+600 - S.S.714 tra i km.0+000 e 20+600 - R.A.12 tra i km.0+000 e 14+700 - CDP 2017,Lavori di manutenzione straordinaria.,"1.721.941,72","1.752.541,72",09/05/2018,"95,18",17/09/2018,,ATI APPALTI ENGINEERING SRL-COGI SR A.STRA.SPA-CELI CALC.SPA-MARINELLI,14067,ABRUZZO,VARIE
"0,000","0,000",(CUP-F57H18000560001) Lavori di realizzazione di sistemi per l`esercizio stradale e adeguamento della segnaletica lungo le strade del CMC esclusa SS 16,Lavori di manutenzione straordinaria.,"248.802,56","259.027,56",03/08/2018,"0,00",31/10/2018,,ATI TRAFFITEK SRL - SEGNALETICA DCF,14069,ABRUZZO,VARIE
"0,000","0,000",(CUP-F37H18001060001) Lavori di realizzazione di sistemi per l`esercizio stradale e adeguamento della segnaletica lungo le strade dell`area compartimentale Abruzzo Centro di Manutenzione A di L`Aquila,Lavori di manutenzione straordinaria.,"250.995,81","257.240,25",30/07/2018,"0,00",28/10/2018,,ATI TRAFFITEK SRL - SEGNALETICA DCF,14070,ABRUZZO,VARIE
"0,000","0,000",(CUP F67H18000840001) Lavori di manutenzione straordinaria delle pavimentazioni e della relativa segnaletica orizzontale sulla strade statali S.S.652 tra i km.36+000 e 82+900 ? S.S.650 tra i km.43+350 e 78+400 (IMPORTO 3450000)  CIG DERIVATO 7577217546,Lavori di manutenzione straordinaria.,"2.259.153,24","2.361.671,23",01/08/2018,"0,00",12/12/2018,,ATI ADRIATICA STRADE A-STRA - INTER SASSANO - PISTILLI COSTR.,14071,ABRUZZO,VARIE
"0,000","0,000",(CUP-F47H16000410001) Lavori di realizzazione di sistemi per l`esercizio stradale e adeguamento della segnaletica lungo le strade dei centri di manutenzione B di Teramo - CDP2016,Lavori di manutenzione straordinaria.,"233.630,30","259.874,74",17/11/2017,"94,04",16/05/2018,,ATI TRAFFITEK SRL - SEGNALETICA DCF,14073,ABRUZZO,VARIE
"0,000","0,000",(CUP-F37H17001790001) Lavori di manutenzione straordinaria delle pavimentazioni e della relativa segnaletica orizzontale in tratti saltuari lungo la S.S. 5 dal km. 65+000 al km. 70+000. dal km. 98+200 al km. 181+300. dal km. 184+160 al km. 216+600. la S.S. 5 quater dal km. 0+000 al km. 26+020. la S.S. 684 dal km. 0+000 al km. 3+590. la S.S. 690 dal km. 0+000 al km. 39+350. la S.S. 696 dal km. 0+000 al km. 46+400 e la S.S. 696 dir dal km. 0+000 al km. 8+490 di competenza del Centro Manutentorio A,Lavori di manutenzione straordinaria.,"665.291,24","697.385,21",30/10/2017,"99,79",17/05/2018,,ATI APPALTI ENGINEERING SRL-COGI SR A.STRA.SPA-CELI CALC.SPA-MARINELLI,14075,ABRUZZO,VARIE
"0,000","0,000","SS.SS. 16 ? 379 ? Lav. di M.S. consistenti nel rifacimento della pavimentazione stradale con conglomerato bituminoso  e nel ripristino di tratti ammalorati tra il km 852+000 ed il  km 859+900 della S.S. 16 e tra il km 0+000 ed il km 10+500 della S.S. 379.

",Lavori di manutenzione straordinaria.,"1.694.240,12","1.729.840,12",20/10/2017,"0,00",25/08/2018,,ATI PAVING TECHNOLOGY SRL - STEELCONCRETE CONSORZIO STABILE,14082,ABRUZZO,VARIE
"0,000","0,000",SS.SS. 7 ter - 694 -  Lavori di M.S consistenti nel ripristino di pavimentazioni ammalorate in tratti saltuari mirati all`incremento della sicurezza ed al miglioramento delle infrastrutture stradali,Lavori di manutenzione straordinaria.,"1.657.445,70","1.693.045,70",04/06/2018,"82,66",14/11/2018,,CO.EDI.SAL. S.C.R.L.,14083,ABRUZZO,VARIE
"0,000","0,000",SS.SS. 16 ? 379: Lavori di manutenzione straordinaria della pavimentazione stradale tra il km 814+800 ed il km 852+000 della S.S. 16 e tra il km 10+500 ed il km 51+100 della S.S. 379.,Lavori di manutenzione straordinaria.,"2.722.484,56","2.758.084,56",25/10/2017,"100,00",20/08/2018,,CO.EDI.SAL. S.C.R.L.,14085,ABRUZZO,VARIE
"0,000","0,000","Lavori di manutenzione straordinaria per il ripristino del piano viabile mirati all`incremento della sicurezza e al miglioramento delle condizioni dell`infrastruttura stradale lungo le statali S.S.7 tra il km 591+741 ed il km 627+250 e la S.S.100 tra il km 4+000 ed il km 27+800.  tra il km 33+000  ed il km 42+700 e tra il km 44+500 ed il km 66+600

",Lavori di manutenzione straordinaria.,"1.657.445,71","1.693.045,71",25/10/2017,"100,00",25/06/2018,,CO.EDI.SAL. S.C.R.L.,14087,ABRUZZO,VARIE
"0,000","0,000","SS.SS.: 89-89 dir/B-272-688 - Lavori di risanamento e rafforzamento del piano viabile in tratti saltuari delle S.S. 89 dal Km.1+850 al Km. 96+500; S.S. 89 dir/B dal Km. 0+000 al Km. 11+832; S.S. 272 dal Km. 0+500 al Km. 56+600; S.S. 688 dal Km. 0+000 al Km. 9+935.

",Lavori di manutenzione straordinaria.,"2.839.016,30","2.874.616,30",23/10/2017,"87,68",18/06/2018,,ATI PAVING TECHNOLOGY SRL - STEELCONCRETE CONSORZIO STABILE,14088,ABRUZZO,VARIE
"0,000","17,000",SS.SS. 16 - 613 - Lavori di M.S per l`adeguamento delle barriere dal km 914+000 al km 915+500 della S.S. 16 e dal km 0+000 al km 17+000 della S.S. 613,Lavori di manutenzione straordinaria.,"748.936,78","1.930.779,76",12/02/2016,"90,00",30/10/2017,,R.T.I. NUOVA ISES - LA MA.GI.A.,14092,ABRUZZO,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per il ripristino dei giunti di dilatazione degli impalcati delle opere d`arte presenti lungo i tronchi stradali di competenza del Centro B,Lavori di manutenzione straordinaria.,"332.339,60","375.672,93",15/03/2018,"0,00",11/08/2018,,L. & C. LAVORI E COSTRUZIONI S.R.L.,14101,ABRUZZO,VARIE
"0,000","0,000",E 55 - S.S.309 ROMEA - S.S.16 ADRIATICA - LAVORI DI RISANAMENTO E RINFORZO DEL PIANO VIABILE E SEGNALETICA ORIZZONTALE - LOTTO 2 (ex cup F77H16000680001),Lavori di manutenzione straordinaria.,"2.060.774,85","2.185.774,85",25/10/2017,"98,83",05/07/2018,,FRANTOIO FONDOVALLE S.R.L.,14109,ABRUZZO,VARIE
"0,000","0,000",Lavori di ripristino delle pavimentazioni lungo gli interi tronchi stradali di competenza del Centro C,Lavori di manutenzione straordinaria.,"337.513,21","393.113,21",14/09/2017,"96,44",24/04/2018,,PIACENTINI COSTRUZIONI S.P.A.,14111,ABRUZZO,VARIE
"0,000","0,000",S.S. 724 - S.S. 724dir - Lavori di risanamento profondo delle pavimentazioni del sistema tangenziale di Modena. in tratti saltuari,Lavori di manutenzione straordinaria.,"673.285,54","740.452,21",11/07/2018,"0,00",20/08/2018,,FRANTOIO FONDOVALLE S.R.L.,14114,ABRUZZO,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per l`adeguamento delle barriere stradali lungo le Strade Statali SS.SS. 554-125VAR-131DIR in t.s.,Lavori di manutenzione straordinaria.,"385.360,38","408.929,92",30/05/2018,"41,78",28/08/2018,,SEGNAL STRADE S.R.L,14120,ABRUZZO,VARIE
"0,000","0,000",Lavori di M.S. - Distese generali e periodiche. previo rafforzamento della pavimentazione stradale. lungo la S.S. 125 in t.s. tra i Km 155+00 e 223+800. lungo la S.S. 129 tra i km 0+000 e 56+915.  e lungo la S.S. 198 tra i Km 44+000 e 47+000.,Lavori di manutenzione straordinaria.,"697.526,06","976.410,12",12/10/2017,"100,00",09/01/2018,,ATI CONGLOMERATI BITUMINOSI SRL - VALENZA COSTRUZIONI SRL,14122,ABRUZZO,VARIE
"0,000","0,000",Distese di conglomerati Bituminosi previa fresatura del piano viabile e riconfigurazione delle pendenze lungo le SS.SS. del C.M. D 128-388-442-295 in t.s.,Lavori di manutenzione straordinaria.,"991.717,23","1.039.552,68",06/04/2018,"40,16",03/09/2018,,ATI CONGLOMERATI BITUMINOSI SRL - VALENZA COSTRUZIONI SRL,14124,ABRUZZO,VARIE
"0,000","0,000",Lavori di M.S. Distese con conglomerati bituminosi. previo rafforzamento della sovrastruttura stradale e compresa segnaletica orizzontale lungo la SS131bis ``di Carlo Felice`` - S.S.127bis ``Settentrionale Sarda``.,Lavori di manutenzione straordinaria.,"707.127,15","729.932,12",23/03/2017,"100,00",16/10/2017,,ATI RAZZETTI E BOSAZZA SRL- AT & T,14126,ABRUZZO,VARIE
"0,000","0,000",SS.SS125.125VAR.125DIR.198.390. 389. 389var. 389dirb - Lavori di M.S. -  Distese generali periodiche. previo rafforzamento piano viabile. mediante fresatura e ricostruzione del tappetto in tratti saltuari. compresa segnaletica orizzontale. lungo la S.S. 125 dal Km 88+200 al km 223+800. S.S. 125 VAR dal Km 82+765 al Km 102+480. S.S. 125 dir 1+346 al Km 4+554. S.S.  198 dal Km 0+000 al km 110+345. S.S. 390 dal Km 0+000 al km 14+874. S.S.  389 dal Km 171+200 al Km 179+200. S.S. 389VAR dal Km 0+000 al Km 39+400. S.S. 389DIRB dal Km 0+000 al Km 6+620.,Lavori di manutenzione straordinaria.,"3.375.356,87","3.523.529,09",19/07/2018,"0,00",18/06/2019,,ATI SER.LU COSTR. SRL - CONGLOMERAT CA.GI.MA. SRL - FABIANA COSTR.,14129,ABRUZZO,VARIE
"0,000","0,000",Lavori di M.S. Distese con conglomerati bituminosi. previo rafforzamento della sovrastruttura stradale e compresa segnaletica orizzontale lungo le rampe e la bretella dello svincolo con la SP18 per Bancali (SS) al km 9+000 della SS 291var. tra i km 0+400 e 2+600 della SS 291dir. tra i km 41+850 e 43+000 della SS 127bis e tra i km  6+150 e 9+900 della SS 292dir.,Lavori di manutenzione straordinaria.,"368.305,90","402.194,78",20/02/2018,"82,79",03/04/2018,,VITALI SPA,14133,ABRUZZO,VARIE
"0,000","0,000",Lavori di MS - Segnaletica verticale e marginale su tutte le SS.SS. Nuclei B-C-D del Centro Manutentorio di Sassari ,Lavori di manutenzione straordinaria.,"216.846,93","227.071,37",15/05/2018,"61,71",12/08/2018,,ATI SI.SE. SPA - VIS MOBILITY - INT CONS.,14134,ABRUZZO,VARIE
"0,000","0,000",Segnaletica verticale e marginale su tutte le SS.SS. Del Centro Manutentorio di Tempio,Lavori di manutenzione straordinaria.,"331.832,53","385.860,31",23/07/2018,"0,00",20/11/2018,,ATI SI.SE. SPA - VIS MOBILITY - INT CONS.,14137,ABRUZZO,VARIE
"0,000","0,000",ADEGUAMENTO E MESSA IN SICUREZZA DELLE FERMATE DEL TRASPORTO PUBBLICO LOCALE - LAVORI DI COSTRUZIONE DI N. 4 GOLFI DI FERMATA LUNGO LE STRADE STATALI 645``F.V. DEL TAPPINO`` E 650``F.V.TRIGNO``,Lavori di manutenzione straordinaria.,"427.483,65","572.233,65",10/05/2017,"99,54",16/07/2018,,RTI EDILSTRADE 2011-GEOGRIMP-ELETTR ICE GROUP SRL,14154,ABRUZZO,VARIE
"0,000","0,000",SS.SS.16-17-650 - INTERVENTI DI RIPARAZIONE DEI VIADOTTI ``TRIGNO`` DELLA S.S.16. DEL VIADOTTO ``CARPINO`` DELLA S.S.17 E DEL VIADOTTO ``TRIGNO`` DELLA S.S.650,Lavori di manutenzione straordinaria.,"3.821.925,00","4.573.098,33",02/07/2018,"0,00",29/09/2019,,GRANDI LAVORI S.C.A.R.L. CONSORZIO STABILE,14156,ABRUZZO,VARIE
"0,000","0,000",RA04 - SS18 - SS106 - SS721 - SS682 - NSA281 - NSA386 - SS682Dir- Lavori di manutenzione straordinaria occorrenti per il ripristino della segnaletica verticale e marginale.,Lavori di manutenzione straordinaria.,"238.831,56","264.264,89",03/05/2018,"0,00",31/07/2018,,ITAL SEM S.R.L.,14172,ABRUZZO,VARIE
"0,000","0,000",RA 3 - RA 6 - SS 73 VAR - SS 223 - SS 674 - SS 680 - SS 715 Lavori di manutenzione straordinaria per il miglioramento delle condizioni di sicurezza mediante l`installazione di dispositivi amovibili per chiusura varchi ed attenuatori d`urto redirettivi in corrispondenza delle uscite degli svincoli. ,Lavori di manutenzione straordinaria.,"2.442.320,00","2.507.875,56",22/11/2016,"98,46",28/03/2018,,ODOS CONSORZIO STABILE,14192,ABRUZZO,VARIE
"0,000","0,000",S.S. 1. 12 Rad.. 64. 67. 73 e R.A. 3 - Lavori di sistemazione su strada delle barriere di sicurezza.,Lavori di manutenzione straordinaria.,"285.283,71","846.394,81",07/11/2017,"69,23",07/08/2018,,S.B.S. S.R.L.,14196,ABRUZZO,VARIE
"0,000","0,000","Lavori di rifacimento della pavimentazione stradale lungo le strade del Comp.to in tratti saltuari

SS.SS. n.1 - 1 Dir/A - 29 - 30",Lavori di manutenzione straordinaria.,"1.081.286,40","1.127.399,70",15/07/2016,"99,31",31/03/2017,,NEW GROUP INFRASTRUTTURE S.R.L.,14207,ABRUZZO,VARIE
"0,000","0,000",Strade Statali del Compartimento - Lavori di rifacimento della pavimentazione stradale lungo le strade del Comp.to in tratti saltuari,Lavori di manutenzione straordinaria.,"1.132.390,60","1.192.390,60",16/10/2017,"69,54",28/06/2018,,NEW GROUP INFRASTRUTTURE S.R.L.,14209,ABRUZZO,VARIE
"0,000","0,000",Lavori di rifacimento piano viabile in tratti saltuari  (N4) - Provincia: Imperia,Lavori di manutenzione straordinaria.,"291.073,10","304.961,99",16/10/2017,"51,95",22/06/2018,,NEW GROUP INFRASTRUTTURE S.R.L.,14210,ABRUZZO,VARIE
"0,000","0,000",Lavori di manutenzione programmata del piano viabile - Nuclei A e B,Lavori di manutenzione straordinaria.,"2.881.905,00","3.024.628,02",27/07/2018,"0,00",10/01/2019,,ATI ICOSE SPA - PAVITECNA SRL - CO.MA.C. SRL,14211,ABRUZZO,VARIE
"0,000","0,000",Lavori di manutenzione programmata del piano viabile - Nuclei C e D ,Lavori di manutenzione straordinaria.,"3.245.748,52","3.445.749,21",27/07/2018,"0,00",04/03/2019,,ATI ICOSE SPA -TECNOSTRADE SRL PAVITECNA SRL - CO.MA.C. SRL,14212,ABRUZZO,VARIE
"0,000","0,000",S.S. n. 1 ``Via Aurelia`` - S.S. n.1 VAR/A ``Variante di la Spezia`` - S.S. n. 62 ``della Cisa`` - Lavori di manutenzione programmata del piano viabile. NUCLEO A,Lavori di manutenzione straordinaria.,"643.563,00","676.929,91",27/07/2018,"0,00",21/09/2018,,ATI ICOSE SPA - PAVITECNA SRL - CO.MA.C. SRL,14213,ABRUZZO,VARIE
"0,000","0,000",S.S. n.1 ``Via Aurelia`` - S.S. n. 45 ``di Val di Trebbia``. Lavori di manutenzione programmata del piano viabile. NUCLEO B,Lavori di manutenzione straordinaria.,"636.831,00","669.205,10",27/07/2018,"0,00",20/09/2018,,ATI ICOSE SPA - PAVITECNA SRL - CO.MA.C. SRL,14214,ABRUZZO,VARIE
"0,000","0,000",S.S. n. 1 ``Via Aurelia`` - S.S. n. 29 ``del Colle di Cadibona``. Lavori di manutenzione programmata del piano viabile. NUCLEO C,Lavori di manutenzione straordinaria.,"504.525,60","536.942,87",27/07/2018,"0,00",19/09/2018,,ATI ICOSE SPA -TECNOSTRADE SRL PAVITECNA SRL - CO.MA.C. SRL,14215,ABRUZZO,VARIE
"0,000","0,000",MICP15E2A23334-SS.SS. del Compartimento- Lavori di adeguamento impianti tecnologici alle normative vigenti e conseguimento del risparmio energetico nelle gallerie compartimentali non oggetto del Project Financing in corso,Lavori di manutenzione straordinaria.,"1.410.383,50","1.512.605,72",26/10/2017,"74,71",25/10/2018,,GEMMO S.P.A.,14225,ABRUZZO,VARIE
"0,000","0,000",MICP15E2A23432-SS.SS.nn.36-38-494- Interventi di riparazione dei viadotti ``Bellano`` direzione nord e sud della s.s.36. del viadotto ``Le Prese`` della s.s.38 e del cavalca ferrovia al km 8+092 della s.s.494. cup F97H15001940001,Lavori di manutenzione straordinaria.,"1.985.266,92","2.241.877,04",15/05/2017,"98,45",14/07/2018,,RTI: CIVELLI COST.NI - CONS. STAB.,14226,ABRUZZO,VARIE
"0,000","0,000",MICP16E1A18487-SS.SS. CM C - Lavori di M.S. della pavimentazione stradale e distese generali. anno 2015. cup F47H16000340001 ,Lavori di manutenzione straordinaria.,"1.248.837,50","1.261.615,28",29/11/2017,"99,70",17/07/2018,,ATI SANGALLI SPA - CIVELLI COSTR. GIUDICI SPA - IMP. BERGAMELLI - SIA,14230,ABRUZZO,VARIE
